MSB	PRG	LSB	NME
099	010	102	Syn.Glok
099	010	103	PercGlok
099	011	000	MusicBx1
099	011	096	MusicBx2
099	011	097	MusicBx3
099	011	098	MusicBx4
099	011	099	MusicBx5
099	011	100	MusicBx6
099	011	101	MusicBx7
099	011	102	MusicBx8
099	012	000	DX-Vibe1
099	012	064	MM-Vibe1
099	012	065	DX-Vibe2
099	012	066	DX-Vibe3
099	012	067	DX-Vibe4
099	012	068	BellVibe
099	012	069	LFO Vibe
099	012	070	Vibetron
099	012	096	MM-Vibe2
099	013	000	DX-Mrmb1
099	013	064	BritMrmb
099	013	065	DX-Mrmb2
099	013	066	DX-Mrmb3
099	013	067	MtalMrmb
099	013	096	DX-Mrmb4
099	013	097	DX-Mrmb5
099	013	098	DX-Mrmb6
099	013	099	DX-Mrmb7
099	013	100	EchoMlt1
099	013	101	EchoMlt2
099	013	102	EchoMlt3
099	013	103	MelwMrmb
099	013	104	Gtrimba
099	013	105	SynDecay
099	014	000	DX-Xylo1
099	014	064	DX-Xylo2
099	014	096	DX-Xylo3
099	014	097	DX-Xylo4
099	014	098	DX-Xylo5
099	014	099	DX-Xylo6
099	014	100	DigiXylo
099	015	000	Carillon
099	015	064	DX-Bel 1
099	015	065	MM-Bell
099	015	066	MiniBell
099	015	067	DX-Bel 2
099	015	068	DX-Bel 3
099	015	069	DX-Bel 4
099	015	070	DX-Bel 5
099	015	071	DX-Bel 6
099	015	072	TmplBel1
099	015	073	TmplBel2
099	015	074	TmplBel3
099	015	096	DX-Bel 7
099	015	097	DX-Bel 8
099	015	098	DX-Bel 9
099	015	099	DX-Bel10
099	015	100	DX-Bel11
099	015	101	DX-Bel12
099	015	102	TmplBel4
099	015	103	TmplBel5
099	015	104	BlowBell
099	015	105	SoftBell
099	015	106	DumBells
099	015	107	Crystal
099	015	108	MeloBell
099	015	109	Det.Bell
099	016	000	DX-Dlcm1
099	016	096	SilkRoad
099	016	097	Frzntime
099	016	098	DX-Dlcm2
099	017	000	FullOrgn
099	017	064	DrwOrg 1
099	017	065	DrwOrg 2
099	017	066	DrwOrg 3
099	017	067	JazOrg 1
099	017	068	Farf Out
099	017	069	DrwOrg 4
099	017	070	DrwOrg 5
099	017	071	DrwOrg 6
099	017	072	DrwOrg 7
099	017	073	DrwOrg 8
099	017	074	DrwOrg 9
099	017	075	DrwOrg10
099	017	076	DrwOrg11
099	017	077	DrwOrg12
099	017	096	DrwOrg13
099	017	097	DrwOrg14
099	017	098	DrwOrg15
099	017	099	Grinder
099	017	100	DrwOrg16
099	017	101	DrwOrg17
099	017	102	DrwOrg18
099	018	000	PrcOrg 1
099	018	064	PrcOrg 2
099	018	065	PrcOrg 3
099	018	066	DxJazOr1
099	018	067	PrcOrg 4
099	018	068	PrcOrg 5
099	018	069	PrcOrg 6
099	018	070	PrcOrg 7
099	018	071	PrcOrg 8
099	018	072	PrcOrg 9
099	018	073	PrcOrg10
099	018	074	PrcOrg11
099	018	075	PrcOrg12
099	018	076	PrcOrg13
099	018	077	PrcOrg14
099	018	078	SynOrg 1
099	018	096	PrcOrg15
099	018	097	PrcOrg16
099	018	098	PrcOrg17
099	019	000	RckOrg 1
099	019	064	RckOrg 2
099	019	065	RckOrg 3
099	019	066	RckOrg 4
099	019	067	RckOrg 5
099	019	068	RckOrg 6
099	019	069	RckOrg 7
099	019	070	RckOrg 8
099	019	071	RckOrg 9
099	019	072	RckOrg10
099	019	073	RckOrg11
099	019	074	RckOrg12
099	019	075	SynOrg 2
099	019	096	RckOrg13
099	019	097	RckOrg14
099	019	098	RckOrg15
099	020	000	DXChrch1
099	020	064	PipeOrg1
099	020	065	PipeOrg2
099	020	066	DXChrch2
099	020	067	PipeOrg3
099	020	068	PipeOrg4
099	020	069	PipeOrg5
099	020	096	PipeOrg6
099	020	097	PipeOrg7
099	020	098	PipeOrg8
099	020	099	BritOrgn
099	020	100	TamePipe
099	021	000	PufOrgn1
099	021	064	SoftRdOr
099	021	065	PufOrgn2
099	021	066	StretOrg
099	021	096	LateDown
099	021	097	X-ReedOg
099	022	000	DX-Acrd1
099	022	064	DX-Acrd2
099	022	065	DX-Acrd3
099	022	066	DX-Acrd4
099	022	067	DX-Acrd5
099	022	096	DX-Acrd6
099	023	000	DX-Hmnc1
099	023	064	DX-Hmnc2
099	023	065	BuzzHarp
099	023	066	FM-Hmnc1
099	023	067	FM-Hmnc2
099	023	096	DX-Hmnc3
099	023	097	DX-Hmnc4
099	024	000	DX-TngAc
099	025	000	DX-AcGt1
099	025	064	DX-AcGt2
099	025	065	DX-AcGt3
099	025	066	DX-AcGt4
099	025	067	Lute Gtr
099	025	068	DX-AcGt5
099	025	069	Mrmb Gtr
099	026	000	DX-PkGt1
099	026	064	DX-PkGt2
099	026	065	DX-PkGt3
099	026	066	DX-PkGt4
099	026	067	DX-PkGt5
099	026	068	DX-PkGt6
099	026	069	DX-PkGt7
099	026	070	Tite Gtr
099	026	071	Gtr Box
099	026	072	LongNail
099	026	073	Firenze
099	026	074	Folknik
099	026	075	RytmPluk
099	026	096	DX-PkGt8
099	026	097	Stlypika
099	026	098	DetClGt1
099	026	099	DetClGt2
099	027	000	DX-JzGt1
099	027	064	DX-JzGt2
099	027	065	DX-JzGt3
099	027	066	DX-JzGt4
099	027	096	DX-JzGt5
099	028	000	DX-ClGt1
099	028	064	DX-ClGt2
099	028	065	DX-ClGt3
099	028	066	DX-ClGt4
099	028	067	DX-ClGt5
099	028	068	DX-ClGt6
099	028	069	DX-ClGt7
099	028	070	DX-ClGt8
099	028	096	DX-ClGt9
099	028	097	DXClGt10
099	028	098	DXClGt11
099	029	000	DX-MtGt1
099	029	064	DX-MtGt2
099	029	065	DX-MtGt3
099	029	066	DX-MtGt4
099	029	067	HevyGage
099	030	000	DX-ODGt
099	031	000	Fuzz Gtr
099	031	064	DX-DsGt1
099	031	065	DX-DsGt2
099	031	066	DX-DsGt3
099	031	067	DX-DsGt4
099	031	068	DX-DsGt5
099	031	096	DetDsGt1
099	031	097	DetDsGt2
099	033	000	DX-WdBa1
099	033	064	DX-WdBa2
099	033	065	DX-WdBa3
099	033	066	SmohBass
099	033	067	After 88
099	033	068	DX-WdBa4
099	033	069	DX-WdBa5
099	033	096	DX-WdBa6
099	033	097	DX-WdBa7
099	033	098	BogiBass
099	033	099	BassLgnd
099	034	000	DX-FgBa1
099	034	064	DX-FgBa2
099	034	065	HarmBass
099	034	066	NstyBass
099	034	067	FustBass
099	034	068	ClavBass
099	034	069	DX-FgBa3
099	034	070	Inorganc
099	034	096	SkwkBass
099	034	097	DX-FgBa4
099	034	098	FngaPcka
099	034	099	HardFngr
099	035	000	DX-PkBa1
099	035	064	PickPluk
099	035	065	ChifBass
099	035	066	Plktrmbs
099	035	067	Owl Bass
099	035	068	MtalBass
099	035	069	WireBass
099	035	096	DX-PkBa2
099	035	097	DX-PkBa3
099	035	098	DX-PkBa4
099	035	099	CompedEB
099	035	100	BassMgic
099	035	101	DetPkBa1
099	035	102	DetPkBa2
099	036	000	FrtlsBa1
099	036	064	FrtlsBa2
099	036	065	FrtlsBa3
099	036	066	FrtlsBa4
099	036	067	FrtlsBa5
099	036	096	DetFlBa1
099	037	000	RundWund
099	037	064	SlapStrg
099	037	065	LiteSlap
099	037	066	ImpctBas
099	037	067	Afresh
099	037	096	WireStrg
099	038	000	DigiBas1
099	038	064	SuprBas1
099	038	065	DrhtBass
099	038	066	Brainacs
099	038	067	DigiBas2
099	038	096	SuprBas2
099	039	000	DX-SyBa1
099	039	064	DX-SyBa2
099	039	065	DX-SyBa3
099	039	066	Cutmandu
099	039	067	DX-SyBa4
099	039	068	BassNovo
099	039	069	DX-SyBa5
099	039	070	DX-SyBa6
099	039	071	DX-SyBa7
099	039	072	DX-SyBa8
099	039	096	DX-SyBa9
099	039	097	BassRsWp
099	039	098	DetSyBa1
099	040	000	DX-Bass1
099	040	064	Remark
099	040	065	DX-Bass2
099	040	066	DX-Bass3
099	040	067	Hop Bass
099	040	068	Excite
099	040	069	DX-Bass4
099	040	096	DX-Bass5
099	040	097	DX-Bass6
099	040	098	DiscBass
099	040	099	PercBass
099	040	100	EzAction
099	040	101	DetDXBa1
099	041	000	DX-Vln 1
099	041	064	DX-Vln 2
099	041	065	DX-Vln 3
099	041	096	DX-Vln 4
099	041	097	Det.Vln1
099	042	000	DX-Vla 1
099	042	064	DX-Vla 2
099	042	096	DX-Vla 3
099	043	000	DX-Celo1
099	043	064	Rosin
099	043	065	DX-Celo2
099	043	066	DX-Celo3
099	043	096	DX-Celo4
099	046	000	DX-Pizz1
099	046	064	Pizz Str
099	047	000	LuteHarp
099	047	064	Syn Harp
099	047	065	OrchHarp
099	047	066	Harp+Flt
099	047	096	DX-Harp1
099	047	097	DX-Harp2
099	047	098	DX-Harp3
099	047	099	Apollon
099	047	100	HarpStrm
099	047	101	CmbaHarp
099	048	000	DX-Tmpni
099	049	000	Mid Str1
099	049	064	Mid Str2
099	049	065	Brit Str
099	049	066	DX-Str 1
099	049	067	DX-Str 2
099	049	068	DX-Str 3
099	049	069	DX-Str 4
099	049	070	DX-Str 5
099	049	071	DX-Str 6
099	049	072	DX-Str 7
099	049	073	DX-Str 8
099	049	096	DX-Str 9
099	050	000	WarmStr1
099	050	064	Low Str1
099	050	065	Low Str2
099	050	066	DX-Str10
099	050	067	DX-Str11
099	050	068	DX-Str12
099	050	069	DX-Str13
099	050	096	WarmStr2
099	051	000	DX-SySt1
099	051	064	Anna Str
099	051	065	SmalSect
099	051	066	Michelle
099	051	067	DX-SySt2
099	051	068	DX-SySt3
099	051	069	DX-SySt4
099	051	070	DX-AnSt1
099	051	071	DX-AnSt2
099	051	072	AgtateMs
099	051	073	SolinePf
099	051	074	Soft Bow
099	051	075	GntlMind
099	051	076	Gypsy
099	051	096	DX-SySt5
099	051	097	Violtron
099	051	098	General
099	051	099	OchChime
099	051	100	EP + Str
099	051	101	Det.Str1
099	051	102	Str&Brs
099	052	000	DX-SySt6
099	052	064	DX-SySt7
099	052	065	DX-AnSt3
099	052	066	MM-Str 1
099	052	067	WarmStr3
099	052	068	WarmStr4
099	052	069	HalOrch1
099	052	070	HalOrch2
099	052	071	Maxi Str
099	052	072	SilkHall
099	052	073	Aftrnoon
099	052	074	ST.Machn
099	052	075	MoterDrv
099	052	096	Det.Str2
099	052	097	Det.Str3
099	052	098	Det.Str4
099	052	099	Det.Str5
099	053	000	DX-Cho 1
099	053	064	DX-Cho 2
099	053	065	DX-Cho 3
099	053	066	DX-Cho 4
099	053	067	DX-Cho 5
099	053	096	DX-Vce 1
099	053	097	DX-Vce 2
099	055	000	DX-Cho 6
099	055	064	DX-Cho 7
099	055	065	DX-Cho 8
099	055	066	MM-Vce 1
099	055	067	MM-Vce 2
099	055	068	MM-Vce 3
099	055	069	Dbvoxfem
099	055	070	Lady Vox
099	055	071	SpaceVox
099	055	072	Syn Vox
099	055	096	MM-Vce 4
099	057	000	DX-Trpt1
099	057	064	DX-Trpt2
099	057	065	DX-Trpt3
099	057	066	DX-Trpt4
099	057	067	SlvTrmpt
099	057	096	Solo Tp
099	058	000	DX-Trb 1
099	058	064	DX-Trb 2
099	058	065	Mute Trb
099	058	096	DX-Trb 3
099	059	000	DX-Tuba1
099	059	064	DX-Tuba2
099	061	000	DX-Horn
099	061	064	MelwHrn1
099	061	065	MelwHrn2
099	061	066	MletHorn
099	061	067	BlnchHrn
099	061	068	AlpsHorn
099	061	069	VibraHrn
099	061	096	SimplHrn
099	062	000	DX-BrSc1
099	062	064	DX-BrSc2
099	062	065	5th Brss
099	062	066	TightBr1
099	062	067	TightBr2
099	062	068	BlowBrss
099	062	069	BrssSect
099	062	070	WarmBrss
099	062	071	Horn Ens
099	062	072	Fanfare
099	062	096	HardBrss
099	063	000	CS80-Br1
099	063	064	CS80-Br2
099	063	065	DX-SBr 1
099	063	066	DX-SBr 2
099	063	067	DX-SBr 3
099	063	068	DX-SBr 4
099	063	069	DX-SBr 5
099	063	070	DX-SBr 6
099	063	071	MM-Brss1
099	063	072	MM-Brss2
099	063	073	MM-Brss3
099	063	074	Funkrhyt
099	063	075	PowerDrv
099	063	076	RahlBrss
099	063	077	UltraDrv
099	063	078	Ana Poly
099	063	079	Court
099	063	080	Juice
099	063	096	AnaFatBr
099	063	097	AnalogBr
099	063	098	DX-FatBr
099	063	099	SyPdBrss
099	063	100	LyerBrs1
099	063	101	LyerBrs2
099	064	000	ChorsBrs
099	064	064	SyntiBrs
099	064	065	DX-SBr 7
099	064	066	SamplBrs
099	064	067	SinglBrs
099	064	068	ThickBrs
099	064	069	XyloBrss
099	064	070	OrchBrss
099	064	071	Ensemble
099	064	072	Kingdom
099	064	096	SynHorns
099	064	097	EP+Brs 1
099	064	098	EP+Brs 2
099	065	000	SprnoSax
099	066	000	Alto Sax
099	066	096	DX-ASax1
099	066	097	DX-ASax2
099	067	000	TenorSax
099	067	064	DX-Tsax
099	069	000	Oboe 1
099	069	064	Oboe 2
099	069	065	Oboe 3
099	070	000	Eng.Horn
099	071	000	Bassoon
099	072	000	VbrtClar
099	072	064	SlowClar
099	072	065	DX-Clar1
099	072	066	DX-Clar2
099	072	096	DX-Clar3
099	073	000	Piccolo1
099	073	064	Piccolo2
099	074	000	DX-Flt 1
099	074	064	DX-Flt 2
099	074	065	DX-Flt 3
099	074	066	DX-Flt 4
099	074	067	DX-Flt 5
099	074	068	DX-Flt 6
099	074	069	DX-Flt 7
099	074	070	MtalFlut
099	074	071	AirBlowr
099	074	096	Song Flt
099	075	000	Recordr1
099	075	064	Recordr2
099	075	065	Recordr3
099	076	000	DX-PnFl1
099	076	064	Forest99
099	076	065	Harvest
099	076	096	DX-PnFl2
099	077	000	Fuhppps!
099	077	064	DX-Botle
099	077	065	Quena
099	079	000	Whistle1
099	079	096	Sukiyaki
099	079	097	Whistle2
099	079	098	Whistle3
099	079	099	Csmwhist
099	080	000	DX-Ocrn1
099	080	064	DX-Ocrn2
099	080	065	DX-Ocrn3
099	081	000	DX-Squar
099	081	064	DX-SLd 1
099	081	065	DX-SLd 2
099	081	066	LyleLead
099	081	067	DX-SLd 3
099	081	068	DX-SLd 4
099	081	069	DX-SLd 5
099	081	070	DX-SLd 6
099	081	096	DX-SLd 7
099	081	097	DX-SLd 8
099	081	098	DX-SLd 9
099	082	000	DXSyLd 1
099	082	064	DXSyLd 2
099	082	065	DXSyLd 3
099	082	066	Super DX
099	082	067	DXSyLd 4
099	082	068	DXSyLd 5
099	082	069	DXSyLd 6
099	082	070	DXSyLd 7
099	082	071	Vibratrn
099	082	072	DXSyLd 8
099	082	073	Winwood
099	082	096	ReedLead
099	082	097	ArrowxMs
099	082	098	Att.Lead
099	082	099	DXSyLd 9
099	083	000	CaliopL1
099	083	064	CaliopL2
099	083	065	PuffPipe
099	083	066	CaliopL3
099	084	000	BrsLead1
099	084	064	DX-WahLd
099	084	065	BrsLead2
099	084	066	BrsLead3
099	084	067	DXAtkLd
099	084	096	DX-BrLd1
099	084	097	DX-SwLd1
099	084	098	DX-SwLd2
099	084	099	DX-SwLd3
099	084	100	SoftLd 1
099	085	000	Au Campo
099	085	064	LeadPhon
099	085	065	SweepLd
099	085	066	LdSbHarm
099	086	000	DX-VceLd
099	086	064	Giovanni
099	086	065	SnglLine
099	087	000	Fifths 1
099	087	064	Fifths 2
099	088	000	LeadLine
099	088	064	BassLead
099	088	065	EadgbeLd
099	088	066	DX-Ba+Ld
099	088	067	FrtlsLd
099	089	000	HyperSqr
099	089	064	Cho+Mrmb
099	089	065	IceHeven
099	089	066	MM-Prety
099	089	067	TngVoice
099	089	068	Str Tine
099	089	096	MpndgDom
099	089	097	EP Pad
099	090	000	Film Pad
099	090	064	DX-SawPd
099	090	065	ElecComb
099	090	066	Fl.Cloud
099	090	067	Floating
099	090	068	BrsyWarm
099	090	069	WhstlPad
099	091	000	BritePad
099	091	064	SyBr Pd1
099	091	065	SyBr Pd2
099	091	066	SyBr Pd3
099	091	067	SyBr Pd4
099	091	068	SyBr Pd5
099	091	069	SyBr Pd6
099	091	070	SyBr Pd7
099	091	071	ClaviPad
099	091	072	Dspo Pad
099	091	073	FnerThng
099	091	074	MnstrPad
099	091	075	WhaserPd
099	091	076	BackSuir
099	091	077	PsrSweep
099	092	000	DX-ChPd1
099	092	064	Anna Pad
099	092	065	Whisper1
099	092	096	Cho Elms
099	092	097	DX-ChPd2
099	092	098	AngelEvo
099	092	099	DX-ChPd3
099	092	100	DX-ChPd4
099	093	000	BowPad 1
099	093	064	BowPad 2
099	093	065	BowPad 3
099	093	066	Ethereal
099	093	067	Glassy
099	093	068	GlssHarp
099	093	069	Ice Glxy
099	093	070	SpceTrip
099	093	096	Dstrcted
099	094	000	DX-MtPd1
099	094	064	InitEnsm
099	094	065	MtlSweep
099	094	066	Gior Pad
099	094	096	Mystrian
099	094	097	DX-MtPd2
099	095	000	GrngePad
099	095	064	StacHevn
099	096	000	SweepPd1
099	096	064	Evlution
099	096	065	Phasers
099	096	066	FM-Grwth
099	098	000	FluvPush
099	098	096	BirdView
099	098	097	Sanctus
099	098	098	Glastine
099	099	000	MtalGlkn
099	099	064	BellPluk
099	099	065	MtalDlcm
099	099	066	MetalBox
099	099	096	ChiLight
099	100	000	PrdsGlok
099	100	064	Brassy
099	100	065	Electric
099	100	066	DX-Atms1
099	100	067	DX-Atms2
099	100	096	DX-HpSt1
099	100	097	IceRvEco
099	100	098	DX-HpSt2
099	101	000	DX-Brit1
099	101	064	DX-Brit2
099	101	065	SynBrite
099	101	096	BellStr1
099	101	097	BellStr2
099	102	000	Fmilters
099	102	096	DX-BL+Ch
099	103	000	WaterLog
099	103	096	Fntasynt
099	103	097	RprtRise
099	103	098	Aura
099	103	099	MM-Shk 1
099	103	100	New Elms
099	103	101	Chi-S&H1
099	103	102	DX-Echo1
099	104	000	DX-ScFi1
099	104	064	DX-ScFi2
099	104	065	Baroque
099	104	066	DX-ScFi3
099	104	067	DX-Stars
099	105	000	DX-Sitr1
099	105	064	DX-Sitr2
099	105	065	JuceHarp
099	105	066	Xanu
099	105	067	EthrFour
099	105	096	Zimbalon
099	105	097	Xango
099	105	098	India
099	105	099	Pilgrim
099	105	100	Kinzoku1
099	105	101	Kinzoku2
099	106	000	DX-Banjo
099	107	000	Shamisn1
099	107	064	Shamisn2
099	107	065	Shamisn3
099	108	000	DX-Koto
099	108	064	Koto+Flt
099	109	000	DX-Klmb1
099	109	064	DX-Klmb2
099	109	065	DX-Klmb3
099	109	096	DX-Klmb4
099	110	000	DX-BgPip
099	111	000	DX-Fidle
099	112	000	ScchTone
099	113	000	HandBel1
099	113	064	HandBel2
099	113	065	TrcrBell
099	113	096	Twincle
099	114	000	DX-Aggo1
099	114	064	DX-Aggo2
099	114	096	Cowbell
099	115	000	StlDrum1
099	115	064	StlDrum2
099	115	065	Jamaica
099	115	066	SteelCan
099	115	096	DX-StDr1
099	115	097	DX-StDr2
099	115	098	DX-StCn1
099	115	099	Glaeser
099	115	100	LigtYear
099	116	000	Block
099	116	096	Log Drum
099	117	000	Janpany
099	117	064	SoftHead
099	117	096	CongaDrm
099	117	097	DX-Perc1
099	117	098	Nou
099	117	099	DX-Bongo
099	119	000	MM-SDr 1
099	119	064	MM-SDr 2
099	119	065	Tom Herz
099	119	096	DX-MtSnr
