MSB	PRG	LSB	NME
000	049		
000	049		
000	049		
000	049		
000	049		
000	049		
000	050		
000	050		
000	050		
000	050		
000	051		
000	052		
000	052		
000	052		
000	052		
000	052		
000	053		
000	054		
000	054		
000	054		
000	054		
000	054		
000	055		
000	055		
000	055		
000	055		
000	055		
000	055		
000	055		
000	055		
000	056		
000	056		
000	056		
000	056		
000	057		
000	057		
000	058		
000	058		
000	059		
000	060		
000	060		
000	060		
000	060		
000	061	000	BrasSect
000	061	003	StBrsSct
000	061	035	Tp&TbSec
000	061	040	BrssSec2
000	061	041	Hi Brass
000	061	042	MelloBrs
000	062		
000	062		
000	062		
000	062		
000	062		
000	062		
000	062		
000	062		
000	062		
000	063		
000	063		
000	063		
000	063		
000	063		
000	063		
000	064		
000	065		
000	065		
000	065		
000	066		
000	066		
000	066		
000	066		
000	067	000	Bari.Sax
000	068		
000	069		
000	070		
000	071		
000	072		
000	073		
000	074		
000	075		
000	076		
000	077	000	Shakhchi
000	078		
000	079		
000	080	000	SquareLd
000	080	006	SquarLd2
000	080	008	LMSquare
000	080	018	HollowSq
000	080	019	Shmoog
000	080	064	MellowSq
000	080	065	SoloSine
000	080	066	SineLead
000	080	067	Pulse Ld
000	081	000	Saw Lead
000	081	006	Saw Ld 2
000	081	008	ThickSaw
000	081	018	DynaSaw
000	081	019	DigiSaw
000	081	020	Big Lead
000	081	024	HeavySyn
000	081	025	WaspySyn
000	081	027	RezzySaw
000	081	032	DoublSaw
000	081	035	Toy Lead
000	081	036	Dim Saw
000	081	040	Pulse Saw
000	081	041	Dr. Lead
000	081	045	VeloLead
000	081	064	Digger
000	081	096	SeqAnal.
000	082		
000	082		
000	083		
000	083		
000	083		
000	084		
000	084		
000	084		
000	084		
000	085		
000	085		
000	085		
000	086	000	Fifth Ld
000	086	035	Big Five
000	087		
000	087		
000	087		
000	087		
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
064	000	000	CutNoise
064	001	000	CutNoiz2
064	002	000	DstCutNz
064	003	000	Str Slap
064	004	000	B.Slide
064	005	000	P.Scrape
064	016	000	Fl.KClik
064	032	000	Shower
064	033	000	Thunder
064	034	000	Wind
064	035	000	Stream
064	036	000	Bubble
064	037	000	Feed
064	048	000	Dog Woof
064	049	000	HorseNay
064	050	000	BirdTwit
064	054	000	GhostVox
064	055	000	Maou
064	064	000	PhonCall
064	065	000	DoorSqek
064	066	000	DoorSlam
064	067	000	ScratchC
064	068	000	Scratch2
064	069	000	WindChim
064	070	000	TeleFon2
064	080	000	CarStart
064	081	000	CarTyreS
064	082	000	Car Pass
064	083	000	CarCrash
064	084	000	Siren
064	085	000	Train
064	086	000	JetPlane
064	087	000	Starship
064	088	000	Burst
064	089	000	Coaster
064	090	000	Submarin
064	096	000	LaughVox
064	097	000	ScreamVx
064	098	000	Punch
064	099	000	Heart
064	100	000	Footstep
064	112	000	MchinGun
064	113	000	LaserGun
064	114	000	Xplosion
064	115	000	Firework
126	000	000	SFX Kt 1
126	001	000	SFX Kt 2
127	000	000	Standard
127	001	000	Standrd2
127	002	000	Dry Kit
127	003	000	BriteKit
127	008	000	Room Kit
127	009	000	DarkRoom
127	016	000	Rock Kit
127	017	000	RockKit2
127	024	000	Electro
127	025	000	AnalogKt
127	026	000	AnalgKt2
127	027	000	DanceKit
127	028	000	HipHopKt
127	029	000	JungleKt
127	032	000	Jazz Kit
127	033	000	JazzKit2
127	040	000	BrushKit
127	048	000	Synphony
