path	binary
roland.ext.sd.rq.multi.timbre.part1.keyRangeHigh	41DI00481110002018CS
roland.ext.sd.rq.multi.timbre.part1.keyFadeLow	41DI00481110002019CS
roland.ext.sd.rq.multi.timbre.part1.keyFadeHigh	41DI0048111000201aCS
roland.ext.sd.rq.multi.timbre.part1.muteSwitch	41DI0048111000201bCS
roland.ext.sd.rq.multi.timbre.part1.dry	41DI0048111000201cCS
roland.ext.sd.rq.multi.timbre.part1.chorus	41DI0048111000201dCS
roland.ext.sd.rq.multi.timbre.part1.reverb	41DI0048111000201eCS
roland.ext.sd.rq.multi.timbre.part1.outputAssign	41DI0048111000201fCS
roland.ext.sd.rq.multi.timbre.part1.mfxSlot	41DI00481110002020CS
roland.ext.sd.rq.multi.timbre.part1.decayTime	41DI00481110002021CS
roland.ext.sd.rq.multi.timbre.part1.vibratoRate	41DI00481110002022CS
roland.ext.sd.rq.multi.timbre.part1.vibratoDepth	41DI00481110002023CS
roland.ext.sd.rq.multi.timbre.part1.vibratoDelay	41DI00481110002024CS
roland.ext.sd.rq.multi.timbre.part1.modDepth	41DI00481110002025CS
roland.ext.sd.rq.multi.timbre.part1.patPitch	41DI00481110002026CS
roland.ext.sd.rq.multi.timbre.part1.patBrightness	41DI00481110002027CS
roland.ext.sd.rq.multi.timbre.part1.patAmplitude	41DI00481110002028CS
roland.ext.sd.rq.multi.timbre.part1.patPitchDepth	41DI00481110002029CS
roland.ext.sd.rq.multi.timbre.part1.patFilterDepth	41DI0048111000202aCS
roland.ext.sd.rq.multi.timbre.part1.patAmplitudeDepth	41DI0048111000202bCS
roland.ext.sd.rq.multi.timbre.part1.ccNumber	41DI0048111000202cCS
roland.ext.sd.rq.multi.timbre.part1.ccPitch	41DI0048111000202dCS
roland.ext.sd.rq.multi.timbre.part1.ccBrightness	41DI0048111000202eCS
roland.ext.sd.rq.multi.timbre.part1.ccAmplitude	41DI0048111000202fCS
roland.ext.sd.rq.multi.timbre.part1.ccPitchDepth	41DI00481110002030CS
roland.ext.sd.rq.multi.timbre.part1.ccFilterDepth	41DI00481110002031CS
roland.ext.sd.rq.multi.timbre.part1.ccAmplitudeDepth	41DI00481110002032CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune0	41DI00481110002033CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune1	41DI00481110002034CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune2	41DI00481110002035CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune3	41DI00481110002036CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune4	41DI00481110002037CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune5	41DI00481110002038CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune6	41DI00481110002039CS
roland.ext.sd.rq.multi.timbre.part1.scaleTune7	41DI0048111000203aCS
roland.ext.sd.rq.multi.timbre.part1.scaleTune8	41DI0048111000203bCS
roland.ext.sd.rq.multi.timbre.part1.scaleTune9	41DI0048111000203cCS
roland.ext.sd.rq.multi.timbre.part1.scaleTune10	41DI0048111000203dCS
roland.ext.sd.rq.multi.timbre.part1.scaleTune11	41DI0048111000203eCS
roland.ext.sd.rq.multi.timbre.part1.sdGm2Set	41DI0048111000203fCS
roland.ext.sd.rq.multi.timbre.part2	41DI004811100021CS
roland.ext.sd.rq.multi.timbre.part2.rxCh	41DI00481110002100CS
roland.ext.sd.rq.multi.timbre.part2.rxSwitch	41DI00481110002101CS
roland.ext.sd.rq.multi.timbre.part2.unknown02	41DI00481110002102CS
roland.ext.sd.rq.multi.timbre.part2.rxPort	41DI00481110002103CS
roland.ext.sd.rq.multi.timbre.part2.bankMsb	41DI00481110002104CS
roland.ext.sd.rq.multi.timbre.part2.bankLsb	41DI00481110002105CS
roland.ext.sd.rq.multi.timbre.part2.program	41DI00481110002106CS
roland.ext.sd.rq.multi.timbre.part2.volume	41DI00481110002107CS
roland.ext.sd.rq.multi.timbre.part2.panpot	41DI00481110002108CS
roland.ext.sd.rq.multi.timbre.part2.coarseTune	41DI00481110002109CS
roland.ext.sd.rq.multi.timbre.part2.fineTune	41DI0048111000210aCS
roland.ext.sd.rq.multi.timbre.part2.monoPoly	41DI0048111000210bCS
roland.ext.sd.rq.multi.timbre.part2.legato	41DI0048111000210cCS
roland.ext.sd.rq.multi.timbre.part2.pitchRange	41DI0048111000210dCS
roland.ext.sd.rq.multi.timbre.part2.portamentoSw	41DI0048111000210eCS
roland.ext.sd.rq.multi.timbre.part2.portamento	41DI0048111000210fCS
roland.ext.sd.rq.multi.timbre.part2.portamentoSecondByte	41DI00481110002110CS
roland.ext.sd.rq.multi.timbre.part2.brightness	41DI00481110002111CS
roland.ext.sd.rq.multi.timbre.part2.resonance	41DI00481110002112CS
roland.ext.sd.rq.multi.timbre.part2.attackTime	41DI00481110002113CS
roland.ext.sd.rq.multi.timbre.part2.releaseTime	41DI00481110002114CS
roland.ext.sd.rq.multi.timbre.part2.octaveShift	41DI00481110002115CS
roland.ext.sd.rq.multi.timbre.part2.veloSensitivity	41DI00481110002116CS
roland.ext.sd.rq.multi.timbre.part2.keyRangeLow	41DI00481110002117CS
roland.ext.sd.rq.multi.timbre.part2.keyRangeHigh	41DI00481110002118CS
roland.ext.sd.rq.multi.timbre.part2.keyFadeLow	41DI00481110002119CS
roland.ext.sd.rq.multi.timbre.part2.keyFadeHigh	41DI0048111000211aCS
roland.ext.sd.rq.multi.timbre.part2.muteSwitch	41DI0048111000211bCS
roland.ext.sd.rq.multi.timbre.part2.dry	41DI0048111000211cCS
roland.ext.sd.rq.multi.timbre.part2.chorus	41DI0048111000211dCS
roland.ext.sd.rq.multi.timbre.part2.reverb	41DI0048111000211eCS
roland.ext.sd.rq.multi.timbre.part2.outputAssign	41DI0048111000211fCS
roland.ext.sd.rq.multi.timbre.part2.mfxSlot	41DI00481110002120CS
roland.ext.sd.rq.multi.timbre.part2.decayTime	41DI00481110002121CS
roland.ext.sd.rq.multi.timbre.part2.vibratoRate	41DI00481110002122CS
roland.ext.sd.rq.multi.timbre.part2.vibratoDepth	41DI00481110002123CS
roland.ext.sd.rq.multi.timbre.part2.vibratoDelay	41DI00481110002124CS
roland.ext.sd.rq.multi.timbre.part2.modDepth	41DI00481110002125CS
roland.ext.sd.rq.multi.timbre.part2.patPitch	41DI00481110002126CS
roland.ext.sd.rq.multi.timbre.part2.patBrightness	41DI00481110002127CS
roland.ext.sd.rq.multi.timbre.part2.patAmplitude	41DI00481110002128CS
roland.ext.sd.rq.multi.timbre.part2.patPitchDepth	41DI00481110002129CS
roland.ext.sd.rq.multi.timbre.part2.patFilterDepth	41DI0048111000212aCS
roland.ext.sd.rq.multi.timbre.part2.patAmplitudeDepth	41DI0048111000212bCS
roland.ext.sd.rq.multi.timbre.part2.ccNumber	41DI0048111000212cCS
roland.ext.sd.rq.multi.timbre.part2.ccPitch	41DI0048111000212dCS
roland.ext.sd.rq.multi.timbre.part2.ccBrightness	41DI0048111000212eCS
roland.ext.sd.rq.multi.timbre.part2.ccAmplitude	41DI0048111000212fCS
roland.ext.sd.rq.multi.timbre.part2.ccPitchDepth	41DI00481110002130CS
roland.ext.sd.rq.multi.timbre.part2.ccFilterDepth	41DI00481110002131CS
roland.ext.sd.rq.multi.timbre.part2.ccAmplitudeDepth	41DI00481110002132CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune0	41DI00481110002133CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune1	41DI00481110002134CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune2	41DI00481110002135CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune3	41DI00481110002136CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune4	41DI00481110002137CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune5	41DI00481110002138CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune6	41DI00481110002139CS
roland.ext.sd.rq.multi.timbre.part2.scaleTune7	41DI0048111000213aCS
roland.ext.sd.rq.multi.timbre.part2.scaleTune8	41DI0048111000213bCS
roland.ext.sd.rq.multi.timbre.part2.scaleTune9	41DI0048111000213cCS
roland.ext.sd.rq.multi.timbre.part2.scaleTune10	41DI0048111000213dCS
roland.ext.sd.rq.multi.timbre.part2.scaleTune11	41DI0048111000213eCS
roland.ext.sd.rq.multi.timbre.part2.sdGm2Set	41DI0048111000213fCS
roland.ext.sd.rq.multi.timbre.part3	41DI004811100022CS
roland.ext.sd.rq.multi.timbre.part3.rxCh	41DI00481110002200CS
roland.ext.sd.rq.multi.timbre.part3.rxSwitch	41DI00481110002201CS
roland.ext.sd.rq.multi.timbre.part3.unknown02	41DI00481110002202CS
roland.ext.sd.rq.multi.timbre.part3.rxPort	41DI00481110002203CS
roland.ext.sd.rq.multi.timbre.part3.bankMsb	41DI00481110002204CS
roland.ext.sd.rq.multi.timbre.part3.bankLsb	41DI00481110002205CS
roland.ext.sd.rq.multi.timbre.part3.program	41DI00481110002206CS
roland.ext.sd.rq.multi.timbre.part3.volume	41DI00481110002207CS
roland.ext.sd.rq.multi.timbre.part3.panpot	41DI00481110002208CS
roland.ext.sd.rq.multi.timbre.part3.coarseTune	41DI00481110002209CS
roland.ext.sd.rq.multi.timbre.part3.fineTune	41DI0048111000220aCS
roland.ext.sd.rq.multi.timbre.part3.monoPoly	41DI0048111000220bCS
roland.ext.sd.rq.multi.timbre.part3.legato	41DI0048111000220cCS
roland.ext.sd.rq.multi.timbre.part3.pitchRange	41DI0048111000220dCS
roland.ext.sd.rq.multi.timbre.part3.portamentoSw	41DI0048111000220eCS
roland.ext.sd.rq.multi.timbre.part3.portamento	41DI0048111000220fCS
roland.ext.sd.rq.multi.timbre.part3.portamentoSecondByte	41DI00481110002210CS
roland.ext.sd.rq.multi.timbre.part3.brightness	41DI00481110002211CS
roland.ext.sd.rq.multi.timbre.part3.resonance	41DI00481110002212CS
roland.ext.sd.rq.multi.timbre.part3.attackTime	41DI00481110002213CS
roland.ext.sd.rq.multi.timbre.part3.releaseTime	41DI00481110002214CS
roland.ext.sd.rq.multi.timbre.part3.octaveShift	41DI00481110002215CS
roland.ext.sd.rq.multi.timbre.part3.veloSensitivity	41DI00481110002216CS
roland.ext.sd.rq.multi.timbre.part3.keyRangeLow	41DI00481110002217CS
roland.ext.sd.rq.multi.timbre.part3.keyRangeHigh	41DI00481110002218CS
roland.ext.sd.rq.multi.timbre.part3.keyFadeLow	41DI00481110002219CS
roland.ext.sd.rq.multi.timbre.part3.keyFadeHigh	41DI0048111000221aCS
roland.ext.sd.rq.multi.timbre.part3.muteSwitch	41DI0048111000221bCS
roland.ext.sd.rq.multi.timbre.part3.dry	41DI0048111000221cCS
roland.ext.sd.rq.multi.timbre.part3.chorus	41DI0048111000221dCS
roland.ext.sd.rq.multi.timbre.part3.reverb	41DI0048111000221eCS
roland.ext.sd.rq.multi.timbre.part3.outputAssign	41DI0048111000221fCS
roland.ext.sd.rq.multi.timbre.part3.mfxSlot	41DI00481110002220CS
roland.ext.sd.rq.multi.timbre.part3.decayTime	41DI00481110002221CS
roland.ext.sd.rq.multi.timbre.part3.vibratoRate	41DI00481110002222CS
roland.ext.sd.rq.multi.timbre.part3.vibratoDepth	41DI00481110002223CS
roland.ext.sd.rq.multi.timbre.part3.vibratoDelay	41DI00481110002224CS
roland.ext.sd.rq.multi.timbre.part3.modDepth	41DI00481110002225CS
roland.ext.sd.rq.multi.timbre.part3.patPitch	41DI00481110002226CS
roland.ext.sd.rq.multi.timbre.part3.patBrightness	41DI00481110002227CS
roland.ext.sd.rq.multi.timbre.part3.patAmplitude	41DI00481110002228CS
roland.ext.sd.rq.multi.timbre.part3.patPitchDepth	41DI00481110002229CS
roland.ext.sd.rq.multi.timbre.part3.patFilterDepth	41DI0048111000222aCS
roland.ext.sd.rq.multi.timbre.part3.patAmplitudeDepth	41DI0048111000222bCS
roland.ext.sd.rq.multi.timbre.part3.ccNumber	41DI0048111000222cCS
roland.ext.sd.rq.multi.timbre.part3.ccPitch	41DI0048111000222dCS
roland.ext.sd.rq.multi.timbre.part3.ccBrightness	41DI0048111000222eCS
roland.ext.sd.rq.multi.timbre.part3.ccAmplitude	41DI0048111000222fCS
roland.ext.sd.rq.multi.timbre.part3.ccPitchDepth	41DI00481110002230CS
roland.ext.sd.rq.multi.timbre.part3.ccFilterDepth	41DI00481110002231CS
roland.ext.sd.rq.multi.timbre.part3.ccAmplitudeDepth	41DI00481110002232CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune0	41DI00481110002233CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune1	41DI00481110002234CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune2	41DI00481110002235CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune3	41DI00481110002236CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune4	41DI00481110002237CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune5	41DI00481110002238CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune6	41DI00481110002239CS
roland.ext.sd.rq.multi.timbre.part3.scaleTune7	41DI0048111000223aCS
roland.ext.sd.rq.multi.timbre.part3.scaleTune8	41DI0048111000223bCS
roland.ext.sd.rq.multi.timbre.part3.scaleTune9	41DI0048111000223cCS
roland.ext.sd.rq.multi.timbre.part3.scaleTune10	41DI0048111000223dCS
roland.ext.sd.rq.multi.timbre.part3.scaleTune11	41DI0048111000223eCS
roland.ext.sd.rq.multi.timbre.part3.sdGm2Set	41DI0048111000223fCS
roland.ext.sd.rq.multi.timbre.part4	41DI004811100023CS
roland.ext.sd.rq.multi.timbre.part4.rxCh	41DI00481110002300CS
roland.ext.sd.rq.multi.timbre.part4.rxSwitch	41DI00481110002301CS
roland.ext.sd.rq.multi.timbre.part4.unknown02	41DI00481110002302CS
roland.ext.sd.rq.multi.timbre.part4.rxPort	41DI00481110002303CS
roland.ext.sd.rq.multi.timbre.part4.bankMsb	41DI00481110002304CS
roland.ext.sd.rq.multi.timbre.part4.bankLsb	41DI00481110002305CS
roland.ext.sd.rq.multi.timbre.part4.program	41DI00481110002306CS
roland.ext.sd.rq.multi.timbre.part4.volume	41DI00481110002307CS
roland.ext.sd.rq.multi.timbre.part4.panpot	41DI00481110002308CS
roland.ext.sd.rq.multi.timbre.part4.coarseTune	41DI00481110002309CS
roland.ext.sd.rq.multi.timbre.part4.fineTune	41DI0048111000230aCS
roland.ext.sd.rq.multi.timbre.part4.monoPoly	41DI0048111000230bCS
roland.ext.sd.rq.multi.timbre.part4.legato	41DI0048111000230cCS
roland.ext.sd.rq.multi.timbre.part4.pitchRange	41DI0048111000230dCS
roland.ext.sd.rq.multi.timbre.part4.portamentoSw	41DI0048111000230eCS
roland.ext.sd.rq.multi.timbre.part4.portamento	41DI0048111000230fCS
roland.ext.sd.rq.multi.timbre.part4.portamentoSecondByte	41DI00481110002310CS
roland.ext.sd.rq.multi.timbre.part4.brightness	41DI00481110002311CS
roland.ext.sd.rq.multi.timbre.part4.resonance	41DI00481110002312CS
roland.ext.sd.rq.multi.timbre.part4.attackTime	41DI00481110002313CS
roland.ext.sd.rq.multi.timbre.part4.releaseTime	41DI00481110002314CS
roland.ext.sd.rq.multi.timbre.part4.octaveShift	41DI00481110002315CS
roland.ext.sd.rq.multi.timbre.part4.veloSensitivity	41DI00481110002316CS
roland.ext.sd.rq.multi.timbre.part4.keyRangeLow	41DI00481110002317CS
roland.ext.sd.rq.multi.timbre.part4.keyRangeHigh	41DI00481110002318CS
roland.ext.sd.rq.multi.timbre.part4.keyFadeLow	41DI00481110002319CS
roland.ext.sd.rq.multi.timbre.part4.keyFadeHigh	41DI0048111000231aCS
roland.ext.sd.rq.multi.timbre.part4.muteSwitch	41DI0048111000231bCS
roland.ext.sd.rq.multi.timbre.part4.dry	41DI0048111000231cCS
roland.ext.sd.rq.multi.timbre.part4.chorus	41DI0048111000231dCS
roland.ext.sd.rq.multi.timbre.part4.reverb	41DI0048111000231eCS
roland.ext.sd.rq.multi.timbre.part4.outputAssign	41DI0048111000231fCS
roland.ext.sd.rq.multi.timbre.part4.mfxSlot	41DI00481110002320CS
roland.ext.sd.rq.multi.timbre.part4.decayTime	41DI00481110002321CS
roland.ext.sd.rq.multi.timbre.part4.vibratoRate	41DI00481110002322CS
roland.ext.sd.rq.multi.timbre.part4.vibratoDepth	41DI00481110002323CS
roland.ext.sd.rq.multi.timbre.part4.vibratoDelay	41DI00481110002324CS
roland.ext.sd.rq.multi.timbre.part4.modDepth	41DI00481110002325CS
roland.ext.sd.rq.multi.timbre.part4.patPitch	41DI00481110002326CS
roland.ext.sd.rq.multi.timbre.part4.patBrightness	41DI00481110002327CS
roland.ext.sd.rq.multi.timbre.part4.patAmplitude	41DI00481110002328CS
roland.ext.sd.rq.multi.timbre.part4.patPitchDepth	41DI00481110002329CS
roland.ext.sd.rq.multi.timbre.part4.patFilterDepth	41DI0048111000232aCS
roland.ext.sd.rq.multi.timbre.part4.patAmplitudeDepth	41DI0048111000232bCS
roland.ext.sd.rq.multi.timbre.part4.ccNumber	41DI0048111000232cCS
roland.ext.sd.rq.multi.timbre.part4.ccPitch	41DI0048111000232dCS
roland.ext.sd.rq.multi.timbre.part4.ccBrightness	41DI0048111000232eCS
roland.ext.sd.rq.multi.timbre.part4.ccAmplitude	41DI0048111000232fCS
roland.ext.sd.rq.multi.timbre.part4.ccPitchDepth	41DI00481110002330CS
roland.ext.sd.rq.multi.timbre.part4.ccFilterDepth	41DI00481110002331CS
roland.ext.sd.rq.multi.timbre.part4.ccAmplitudeDepth	41DI00481110002332CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune0	41DI00481110002333CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune1	41DI00481110002334CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune2	41DI00481110002335CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune3	41DI00481110002336CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune4	41DI00481110002337CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune5	41DI00481110002338CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune6	41DI00481110002339CS
roland.ext.sd.rq.multi.timbre.part4.scaleTune7	41DI0048111000233aCS
roland.ext.sd.rq.multi.timbre.part4.scaleTune8	41DI0048111000233bCS
roland.ext.sd.rq.multi.timbre.part4.scaleTune9	41DI0048111000233cCS
roland.ext.sd.rq.multi.timbre.part4.scaleTune10	41DI0048111000233dCS
roland.ext.sd.rq.multi.timbre.part4.scaleTune11	41DI0048111000233eCS
roland.ext.sd.rq.multi.timbre.part4.sdGm2Set	41DI0048111000233fCS
roland.ext.sd.rq.multi.timbre.part5	41DI004811100024CS
roland.ext.sd.rq.multi.timbre.part5.rxCh	41DI00481110002400CS
roland.ext.sd.rq.multi.timbre.part5.rxSwitch	41DI00481110002401CS
roland.ext.sd.rq.multi.timbre.part5.unknown02	41DI00481110002402CS
roland.ext.sd.rq.multi.timbre.part5.rxPort	41DI00481110002403CS
roland.ext.sd.rq.multi.timbre.part5.bankMsb	41DI00481110002404CS
roland.ext.sd.rq.multi.timbre.part5.bankLsb	41DI00481110002405CS
roland.ext.sd.rq.multi.timbre.part5.program	41DI00481110002406CS
roland.ext.sd.rq.multi.timbre.part5.volume	41DI00481110002407CS
roland.ext.sd.rq.multi.timbre.part5.panpot	41DI00481110002408CS
roland.ext.sd.rq.multi.timbre.part5.coarseTune	41DI00481110002409CS
roland.ext.sd.rq.multi.timbre.part5.fineTune	41DI0048111000240aCS
roland.ext.sd.rq.multi.timbre.part5.monoPoly	41DI0048111000240bCS
roland.ext.sd.rq.multi.timbre.part5.legato	41DI0048111000240cCS
roland.ext.sd.rq.multi.timbre.part5.pitchRange	41DI0048111000240dCS
roland.ext.sd.rq.multi.timbre.part5.portamentoSw	41DI0048111000240eCS
roland.ext.sd.rq.multi.timbre.part5.portamento	41DI0048111000240fCS
roland.ext.sd.rq.multi.timbre.part5.portamentoSecondByte	41DI00481110002410CS
roland.ext.sd.rq.multi.timbre.part5.brightness	41DI00481110002411CS
roland.ext.sd.rq.multi.timbre.part5.resonance	41DI00481110002412CS
roland.ext.sd.rq.multi.timbre.part5.attackTime	41DI00481110002413CS
roland.ext.sd.rq.multi.timbre.part5.releaseTime	41DI00481110002414CS
roland.ext.sd.rq.multi.timbre.part5.octaveShift	41DI00481110002415CS
roland.ext.sd.rq.multi.timbre.part5.veloSensitivity	41DI00481110002416CS
roland.ext.sd.rq.multi.timbre.part5.keyRangeLow	41DI00481110002417CS
roland.ext.sd.rq.multi.timbre.part5.keyRangeHigh	41DI00481110002418CS
roland.ext.sd.rq.multi.timbre.part5.keyFadeLow	41DI00481110002419CS
roland.ext.sd.rq.multi.timbre.part5.keyFadeHigh	41DI0048111000241aCS
roland.ext.sd.rq.multi.timbre.part5.muteSwitch	41DI0048111000241bCS
roland.ext.sd.rq.multi.timbre.part5.dry	41DI0048111000241cCS
roland.ext.sd.rq.multi.timbre.part5.chorus	41DI0048111000241dCS
roland.ext.sd.rq.multi.timbre.part5.reverb	41DI0048111000241eCS
roland.ext.sd.rq.multi.timbre.part5.outputAssign	41DI0048111000241fCS
roland.ext.sd.rq.multi.timbre.part5.mfxSlot	41DI00481110002420CS
roland.ext.sd.rq.multi.timbre.part5.decayTime	41DI00481110002421CS
roland.ext.sd.rq.multi.timbre.part5.vibratoRate	41DI00481110002422CS
roland.ext.sd.rq.multi.timbre.part5.vibratoDepth	41DI00481110002423CS
roland.ext.sd.rq.multi.timbre.part5.vibratoDelay	41DI00481110002424CS
roland.ext.sd.rq.multi.timbre.part5.modDepth	41DI00481110002425CS
roland.ext.sd.rq.multi.timbre.part5.patPitch	41DI00481110002426CS
roland.ext.sd.rq.multi.timbre.part5.patBrightness	41DI00481110002427CS
roland.ext.sd.rq.multi.timbre.part5.patAmplitude	41DI00481110002428CS
roland.ext.sd.rq.multi.timbre.part5.patPitchDepth	41DI00481110002429CS
roland.ext.sd.rq.multi.timbre.part5.patFilterDepth	41DI0048111000242aCS
roland.ext.sd.rq.multi.timbre.part5.patAmplitudeDepth	41DI0048111000242bCS
roland.ext.sd.rq.multi.timbre.part5.ccNumber	41DI0048111000242cCS
roland.ext.sd.rq.multi.timbre.part5.ccPitch	41DI0048111000242dCS
roland.ext.sd.rq.multi.timbre.part5.ccBrightness	41DI0048111000242eCS
roland.ext.sd.rq.multi.timbre.part5.ccAmplitude	41DI0048111000242fCS
roland.ext.sd.rq.multi.timbre.part5.ccPitchDepth	41DI00481110002430CS
roland.ext.sd.rq.multi.timbre.part5.ccFilterDepth	41DI00481110002431CS
roland.ext.sd.rq.multi.timbre.part5.ccAmplitudeDepth	41DI00481110002432CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune0	41DI00481110002433CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune1	41DI00481110002434CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune2	41DI00481110002435CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune3	41DI00481110002436CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune4	41DI00481110002437CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune5	41DI00481110002438CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune6	41DI00481110002439CS
roland.ext.sd.rq.multi.timbre.part5.scaleTune7	41DI0048111000243aCS
roland.ext.sd.rq.multi.timbre.part5.scaleTune8	41DI0048111000243bCS
roland.ext.sd.rq.multi.timbre.part5.scaleTune9	41DI0048111000243cCS
