ID	Name
ChoAcord	Cho.Accord
HrdAcord	HardAccord
SftAcord	SoftAccord
Harmo. 2	Harmonica2
BscBHrmo	BasicBHrmo
SplBHrmo	SupplBHrmo
TngoAcd2	Bandoneon2
Bndoneon	Bandoneon3
12StrGtr	12 Str Gtr
MidT.Gtr	MidToneGtr
Funk Gtr	FunkGuitar
LPOvrDr2	LPOverDrv2
HeartBas	Heart Bass
Fretles2	Fretless 2
SynBa101	SynthBs101
SynBass3	Syn Bass 3
303SqDs2	303SqrDst2
MGBlipBa	MG Blip Bs
SynBass4	Syn Bass 4
SlwTrStr	SlowTrmStr
Slow Str	SlowString
OrchStr2	Orchestra2
Syn.Str3	SynthStr.3
MltChoir	Melt Choir
LoFiRave	Lo-Fi Rave
Trumpet2	Trumpet 2
FrHorn 2	Fr. Horn 2
BrasFall	Brass Fall
SynBras3	SynBrass 3
SynBras4	SynBrass 4
Sax Sect	Sax Sect.
Piccolo2	Piccolo 2
Whistle2	Whistle 2
SineWave	Sine Wave
2600Sine	2600 Sine
SynMalet	Syn Mallet
DigiBell	Digi Bells
EchoBell	Echo Bell
ElecPerc	ElecPerc 1
CutNoise	Cut Noise
Str.Slap	StringSlap
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
B.Slide	Bass Slide
P.Scrape	PickScrape
Gtr.Fx!!	GuitarFX!!
BartkPiz	BartokPizz
Gtr.Slap	Gtr. Slap
ChrdStrk	Chord Strk
BiwaStrk	Biwa Strk.
BiwaTrem	Biwa Trem.
GtStrk!!	GtStroke!!
GtSlide!	GtSlide!!!
Fl.KClik	FltKyClick
BrthNz!!	BreathNz!!
PinkNoiz	Pink Noise
White Nz	WhiteNoise
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
WindChim	Windchimes
Scratch2	ScratchSpl
PhonNoiz	PhonoNoise
MC500 Bp	MC500 Beep
Scratch3	Scratch 3
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
CarCrash	Car Crash
JetPlane	Jet Plane
Calclate	Calculate
PercBang	Perc. Bang
AudioSwi	AudioSwtch
TrainHrn	Train Horn
TrainPas	Train Pass
CarStar2	Car Start2
RailCros	Rail Cross
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
SmalClub	Small Club
ApplzWav	ApplauseWv
Voice 1	Voice One
Voice 2	Voice Two
Voice 3	VoiceThree
VoiceTah	Voice Tah
VoiceWey	Voice Whey
VxComeOn	Vx Come On
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Xploshn2	Explosion2
SlapBa 2	Slap Bass2
AcouBass	AcouBass 1
SynBrass	SynBrass 1
MelloGrP	MelloGrPno
ElPiano4	El.Piano 4
ElecOrgn	Elec Org 1
ElecOrg2	Elec Org 2
ElecOrg3	Elec Org 3
ElecOrg4	Elec Org 4
PipeOrgn	Pipe Org 1
PipeOrg2	Pipe Org 2
PipeOrg3	Pipe Org 3
Celesta2	Celesta 2
Syn.Bass	Syn Bass 1
HarmoPan	Harmo Pan
WarmBell	Warm Bell
FunnyVox	Funny Vox
Oboe2001	Oboe 2001
Dr. Solo	DoctorSolo
Sch.Daze	SchoolDaze
Belsingr	Bellsinger
Sqr.Lead	SquareWave
Str Sect	Str Sect 1
StrSect2	Str Sect 2
StrSect3	Str Sect 3
Elec.Gtr	Elec Gtr 1
ElecGtr2	Elec Gtr 2
AcouBas2	AcouBass 2
ElecBass	ElecBass 1
ElecBas2	ElecBass 2
Clrinet2	Clarinet 2
BrasSec2	Brass 2
Vibrfon2	Vibraphon2
BrthPipe	BreathPipe
Dp Snare	Deep Snare
El.Perc2	ElecPerc 2
TaikoRim	Taiko Rim
1NoteJam	OneNoteJam
WaterBel	Water Bell
JnglTune	JungleTune
Standrd3	Standard 3
StdrdL/R	Stndrd L/R
HipHopKt	Hip Hop Kt
JungleKt	Jungle Kit
TechnoKt	Techno Kit
HouseKit	House Kit
DanceKit	Dance Kit
CR-78 Kt	CR-78 Kit
TR-606Kt	TR-606 Kit
TR-707Kt	TR-707 Kit
Anal.Kt2	TR-909 Kit
BrushKt2	Brush Kt 2
Brush2LR	Brush2 L/R
EthnicKt	Ethnic Kit
EthnicKt	Ethnic Kit
KikSnare	Kick Snare
KkSnare2	Kick Sn. 2
AsianKit	Asian Kit
CymbalKt	Cymbal Kit
GamelnKt	Gamelan Kt
GamlnKt2	Gamln Kt 2
RyFX Kit	Ry.FX Kit
RyFX2 Kt	Ry.FX Kt 2
RyFX3 Kt	Ry.FX Kt 3
SFX Kt 2	SFX Kit 2
VoiceKit	Voice Kit
CymblKt2	CymbalKit2
MT-32 Kt	MT-32 Kit
