ID	Name
CarCrash	Car Crash
JetPlane	Jet Plane
Calclate	Calculate
PercBang	Perc. Bang
AudioSwi	AudioSwtch
TrainHrn	Train Horn
TrainPas	Train Pass
CarStar2	Car Start2
RailCros	Rail Cross
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
SmalClub	Small Club
ApplzWav	ApplauseWv
Voice 1	Voice One
Voice 2	Voice Two
Voice 3	VoiceThree
VoiceTah	Voice Tah
VoiceWey	Voice Whey
VxComeOn	Vx Come On
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Xploshn2	Explosion2
SlapBa 2	Slap Bass2
AcouBass	AcouBass 1
SynBrass	SynBrass 1
MelloGrP	MelloGrPno
ElPiano4	El.Piano 4
ElecOrgn	Elec Org 1
ElecOrg2	Elec Org 2
ElecOrg3	Elec Org 3
ElecOrg4	Elec Org 4
PipeOrgn	Pipe Org 1
PipeOrg2	Pipe Org 2
PipeOrg3	Pipe Org 3
Celesta2	Celesta 2
Syn.Bass	Syn Bass 1
HarmoPan	Harmo Pan
WarmBell	Warm Bell
FunnyVox	Funny Vox
Oboe2001	Oboe 2001
Dr. Solo	DoctorSolo
Sch.Daze	SchoolDaze
Belsingr	Bellsinger
Sqr.Lead	SquareWave
Str Sect	Str Sect 1
StrSect2	Str Sect 2
StrSect3	Str Sect 3
Elec.Gtr	Elec Gtr 1
ElecGtr2	Elec Gtr 2
AcouBas2	AcouBass 2
ElecBass	ElecBass 1
ElecBas2	ElecBass 2
Clrinet2	Clarinet 2
BrasSec2	Brass 2
Vibrfon2	Vibraphon2
BrthPipe	BreathPipe
Dp Snare	Deep Snare
El.Perc2	ElecPerc 2
TaikoRim	Taiko Rim
1NoteJam	OneNoteJam
WaterBel	Water Bell
JnglTune	JungleTune
EthnicKt	Ethnic Kit
AsianKit	Asian Kit
MT-32 Kt	MT-32 Kit
