ID	Name
Mu.DstGt	MutedDistGtr
MutedGt#	Muted Gtr. #
OvdrGtDt	OvrdrvGtrDet
Gt.Pinch	Guitar Pinch
Ovrdriv#	Overdriven #
DstRthmG	DistRhythmGt
DistGtr2	Dist. Gtr. 2
DistGtr3	Dist. Gtr. 3
PowerGt2	Power Gtr. 2
PowerGtr	Power Gtr.
Dst.5ths	Dist. Fifths
FeedbkGt	Feedback Gt.
FeedbkG2	Feedback Gt2
RckRthm2	RockRhythm 2
RockRthm	Rock Rhythm
Dist.Gt#	Dist. Gtt. #
GtFeedbk	Gtr.Feedback
GtrHrmo2	Gtr. Harmo 2
JazzRthm	Jazz Rhythm
VXUprght	VX UprightBa
Acou.Ba#	Acou. Bass #
FingrDrk	DarkFingerBs
RezChase	Reso. Chase
FW EBass	FingrW EBass
FingrBa#	FingerBass #
PickBas2	Picked Bass2
M.PkBass	MutedPikBass
HardPick	HardPickBass
Fretles2	FretlessBas2
Fretles3	FretlessBas3
Fretles4	FretlessBas4
Pwr.Fret	PowerFretles
TalkinBa	Talking Bass
SynFretl	SynthFretles
SmthFrtl	SmoothFrtles
Fretles#	FretlesBass#
ResoSlap	ResonantSlap
PunchThm	PunchThumbBs
Thum&Slp	Thumb & Slap
SlapBas#	Slap Bass #
VeloSlap	VeloSwchSlap
SlapBa2#	Slap Bass 2#
SynBs1Dk	DarkSynBass1
FastResB	FastReso.Bas
ResoBass	ResonantBass
TechnoBa	Techno Bass
Sqr.Bass	Square Bass
RubberBa	Rubber Bass
HardReso	HardResonant
AnalogBa	Analog Bass
MelloSBa	MelloSynBass
Seq.Bass	SequencedBas
ClkSynBa	ClickSynthBs
SynBs2Dk	DarkSynBass2
SmthSynB	SmoothSynBas
ModulrBa	Modular Bass
X WireBa	X Wire Bass
AtkPulse	Attack Pulse
SmoothBa	Smooth Bass
Oct.Bass	Octave Bass
SlwVioln	Slow Violin
CadenzDk	Dark Cadenza
ViolinSc	Violin Sect.
HdVlnSec	HardViolnSec
SlVlnSec	SlowViolnSec
DoublViola	Double Viola
ViolaSec	Viola Sect.
HdVlaSec	HardViolaSec
SlVlaSec	SlowViolaSec
CellSect	Cello Sect.
HdCelloS	HardCelloSec
SlCelloS	SlowCelloSec
ContrSec	Contr. Sect.
HdContrS	HardContrSec
SlContrS	SlowContrSec
SlwTrStr	SlowTremStr.
Susp.Str	Suspense Str
Det.Fear	Detuned Fear
BrTrmStr	BriteTremStr
TremStr#	Tremolo Str#
PizzOcta	Pizz. Octave
ElecHarp	ElectricHarp
VlinHarp	Violin Harp
DtVliHrp	DetViolinHrp
SwellStr	SwellStrings
StSlwStr	St.Slow Str.
BriteTrp	BriteTrumpet
Dark Trp	Dark Trumpet
Soft Trp	Soft Trumpet
SweetTrp	SweetTrumpet
NormlTrp	Normal Trmpt
Bril Trp	BrilliantTrp
BrtTromb	Brt Trombone
MelloTrb	Mellow Tromb
BrilTrmb	BrillintTrmb
BrtBsTrb	BrtBassTromb
FrHrSolo	Fr.Horn Solo
BrtFrHrn	BrightFrHorn
StBrsSec	St.BrassSect
Tenor&Tp	Tenor&Trmpt
SymphBrs	Symph. Brass
LgtAltSx	Lgt.Alto Sax
FakeAlto	Fake Alto Sx
TenrSax2	Tenor Sax 2
SuperTnr	Super Tenor
BasClari	BassClarinet
NeatBrth	Neat Breathy
HollowSq	Hollow Sqr.
PolyPd80	Poly Pad 80
CutNoiz2	Cut Noise 2
DstCutNz	DistCutNoise
Str Slap	String Slap
P.Scrape	Pick Scrape
Fl.KClik	FluteKyClick
HorseGlp	Horse Gallop
DoorSqek	Door Squeak
ScratchC	Scratch Cut
Scratch2	ScratchSplit
TeleFon2	Telephone 2
CarTyreS	Car Tyre Sq.
Car Pass	Car Passing
LaughVox	Laugh Voice
ScreamVx	Scream Voice
MchinGun	Machine Gun
TechnoHi	Techno Kit H
TechnoLo	Techno Kit L
S. Latin	Small Latin
AfroCuba	AfroCubanKit
AfrCuba2	AfroCubanKt2
BrazilKt	BrazillianKt
PopLatin	Pop Latin Kt
DarkRoom	Dark Room Kt
ElectrKt	Electro Kit
Anal.Kt2	Analog Kit 2
HipHopKt	Hip Hop Kit
PerigeKt	Perigee Kit
BrushKt2	Brush Kit 2
SymphnKt	Symphony Kit
Ntrl Kit	Natural Kit
NtrlFunk	Ntrl Funk Kt
Lv StdKt	LiveStdrdKit
LvFunkKt	LiveFunk Kit
Lv Brush	LiveBrushKit
Std&Perc	LiveStd&Perc
FunkPerc	LvFunkPercKt
Brush&P.	LvBrush&Perc
F-Coquet	Fem-Coquette
Det.EP 8	Detuned EP 8
